ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
IT0003492391,,,,,,,,,,,,,,,0.010309278350515464
US2521311074,,,,,,,,,,,,,,,0.010309278350515464
US46120E6023,,,,,,,,,,,,,,,0.010309278350515464
US83175M2052,,,,,,,,,,,,,,,0.010309278350515464
US24906P1093,,,,,,,,,,,,,,,0.010309278350515464
US00090Q1031,,,,,,,,,,,,,,,0.010309278350515464
US0116421050,,,,,,,,,,,,,,,0.010309278350515464
AT0000A18XM4,,,,,,,,,,,,,,,0.010309278350515464
US33812L1026,,,,,,,,,,,,,,,0.010309278350515464
US45867G1013,,,,,,,,,,,,,,,0.010309278350515464
US64111Q1040,,,,,,,,,,,,,,,0.010309278350515464
US74736K1016,,,,,,,,,,,,,,,0.010309278350515464
US8269191024,,,,,,,,,,,,,,,0.010309278350515464
GB00BFMBMT84,,,,,,,,,,,,,,,0.010309278350515464
US83088M1027,,,,,,,,,,,,,,,0.010309278350515464
US0258161092,,,,,,,,,,,,,,,0.010309278350515464
US32008D1063,,,,,,,,,,,,,,,0.010309278350515464
US3377381088,,,,,,,,,,,,,,,0.010309278350515464
US3390411052,,,,,,,,,,,,,,,0.010309278350515464
US57636Q1040,,,,,,,,,,,,,,,0.010309278350515464
US70450Y1038,,,,,,,,,,,,,,,0.010309278350515464
US8522341036,,,,,,,,,,,,,,,0.010309278350515464
US92826C8394,,,,,,,,,,,,,,,0.010309278350515464
DE0007472060,,,,,,,,,,,,,,,0.010309278350515464
US9815581098,,,,,,,,,,,,,,,0.010309278350515464
JP3197800000,,,,,,,,,,,,,,,0.010309278350515464
JP3236200006,,,,,,,,,,,,,,,0.010309278350515464
JP3802400006,,,,,,,,,,,,,,,0.010309278350515464
JP3311530004,,,,,,,,,,,,,,,0.010309278350515464
CA0019401052,,,,,,,,,,,,,,,0.010309278350515464
US0080731088,,,,,,,,,,,,,,,0.010309278350515464
US1924221039,,,,,,,,,,,,,,,0.010309278350515464
US4627261005,,,,,,,,,,,,,,,0.010309278350515464
US89366M2017,,,,,,,,,,,,,,,0.010309278350515464
