ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US38000Q1022,,8.672918916,,,,,,,,,,,,,1.1208068859029157
US29251M1062,,9.191280716,,,,,,,,,,,,,1.1877951144861687
US23257D1037,,6.079508222,,,,,,,,,,,,,0.7856587550415641
US04351P1012,,6.587732732,,,,,,,,,,,,,0.8513369351225268
US4831191030,,4.53562952,,,,,,,,,,,,,0.5861423180772807
US23284F1057,,7.116038102999999,,,,,,,,,,,,,0.9196101777771907
US05463X1063,,6.148914465,,,,,,,,,,,,,0.7946281684342733
NL0010696654,,8.585224541,,,,,,,,,,,,,1.1094740854574248
US09058V1035,,7.091462344,,,,,,,,,,,,,0.9164342366459212
US00461U1051,,8.09170118,,,,,,,,,,,,,1.0456957443106745
IL0011407140,,3.7311702139999996,,,,,,,,,,,,,0.4821815249087767
US29428V1044,,8.51269933,,,,,,,,,,,,,1.1001016058254056
US0453961080,,4.473740043,,,,,,,,,,,,,0.5781443011860399
US50127T1097,,7.276509722,,,,,,,,,,,,,0.9403480282412812
US4811161011,,3.336156807,,,,,,,,,,,,,0.43113368843323846
US48283N1063,,2.092117642,,,,,,,,,,,,,0.2703657075528193
CA05156V1022,,6.521447062000001,,,,,,,,,,,,,0.842770795384309
US92915B1061,,7.183072331,,,,,,,,,,,,,0.928273054146873
US00972L1070,,7.407077564,,,,,,,,,,,,,0.9572213943834585
US7612991064,,6.1320156720000005,,,,,,,,,,,,,0.7924443265534382
SG9999014716,,4.534835035,,,,,,,,,,,,,0.5860396462700874
US24344T1016,,5.363039698,,,,,,,,,,,,,0.6930690671856724
US00448Q2012,,8.151242886,,,,,,,,,,,,,1.053390357246591
US5560991094,,4.8511987130000005,,,,,,,,,,,,,0.6269235277160248
US98419J2069,,4.634884193,,,,,,,,,,,,,0.5989690632635195
US00653A1079,,2.771389662,,,,,,,,,,,,,0.3581484672892973
US00972D1054,,5.903346922999999,,,,,,,,,,,,,0.7628933171467677
US67022C1062,,2.219463858,,,,,,,,,,,,,0.286822740896365
US2530311081,,2.069856464,,,,,,,,,,,,,0.2674888812118419
US7207951036,,2.7091851080000002,,,,,,,,,,,,,0.3501097327948355
US87164F1057,,2.02326829,,,,,,,,,,,,,0.26146826154197345
US00739L1017,,4.409257543,,,,,,,,,,,,,0.5698111862658825
US13089P1012,,7.266347825,,,,,,,,,,,,,0.9390347997605648
US87184Q1076,,3.313127187,,,,,,,,,,,,,0.42815755583869647
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,0.15336705155857272
US74366E1029,,1.845119033,,,,,,,,,,,,,0.238445918557107
US8162121045,,2.533361176,,,,,,,,,,,,,0.32738789305428667
US21887L1070,,1.9041692940000001,,,,,,,,,,,,,0.2460770217398045
US01345P1066,,1.033761126,,,,,,,,,,,,,0.13359361474740108
US16383L1061,,1.177436379,,,,,,,,,,,,,0.1521608600376998
US8051111016,,1.634797298,,,,,,,,,,,,,0.21126590556192404
US03753U1060,,2.938756587,,,,,,,,,,,,,0.37977740257962195
US58549G2093,,2.498082381,,,,,,,,,,,,,0.32282879170152157
US76243J1051,,7.246113445,,,,,,,,,,,,,0.9364198978278212
US14888U1016,,3.042221422,,,,,,,,,,,,,0.3931482297071391
US0396971071,,4.1609360010000005,,,,,,,,,,,,,0.5377204337882849
US3621LQ1099,,2.678821614,,,,,,,,,,,,,0.3461858389495362
IL0011327454,,1.722708234,,,,,,,,,,,,,0.2226266923246364
NL0012661870,,1.755935437,,,,,,,,,,,,,0.22692066512461156
US98887Q1040,,5.394921049,,,,,,,,,,,,,0.6971891146666614
US81750R1023,,2.256234199,,,,,,,,,,,,,0.2915745956973788
US6085501095,,1.115194478,,,,,,,,,,,,,0.14411729916642374
US59045L1061,,1.056127561,,,,,,,,,,,,,0.13648404351814095
US68404V1008,,3.8068612269999997,,,,,,,,,,,,,0.49196312316802737
IE00BYQMW233,,4.510021576000001,,,,,,,,,,,,,0.5828329870150397
US14757U1097,,1.793175086,,,,,,,,,,,,,0.23173316890010603
