ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US29251M1062,,9.191280716,,,,,,,,,,,,,0.35294117647058826
US23257D1037,,6.079508222,,,,,,,,,,,,,0.35294117647058826
US04351P1012,,6.587732732,,,,,,,,,,,,,0.35294117647058826
US4831191030,,4.53562952,,,,,,,,,,,,,0.35294117647058826
US23284F1057,,7.116038102999999,,,,,,,,,,,,,0.35294117647058826
US05463X1063,,6.148914465,,,,,,,,,,,,,0.35294117647058826
NL0010696654,,8.585224541,,,,,,,,,,,,,0.35294117647058826
US09058V1035,,7.091462344,,,,,,,,,,,,,0.35294117647058826
US00461U1051,,8.09170118,,,,,,,,,,,,,0.35294117647058826
IL0011407140,,3.7311702139999996,,,,,,,,,,,,,0.35294117647058826
US29428V1044,,8.51269933,,,,,,,,,,,,,0.35294117647058826
US0453961080,,4.473740043,,,,,,,,,,,,,0.35294117647058826
US50127T1097,,7.276509722,,,,,,,,,,,,,0.35294117647058826
US4811161011,,3.336156807,,,,,,,,,,,,,0.35294117647058826
US48283N1063,,2.092117642,,,,,,,,,,,,,0.35294117647058826
CA05156V1022,,6.521447062000001,,,,,,,,,,,,,0.35294117647058826
US92915B1061,,7.183072331,,,,,,,,,,,,,0.35294117647058826
US00972L1070,,7.407077564,,,,,,,,,,,,,0.35294117647058826
US7612991064,,6.1320156720000005,,,,,,,,,,,,,0.35294117647058826
SG9999014716,,4.534835035,,,,,,,,,,,,,0.35294117647058826
US24344T1016,,5.363039698,,,,,,,,,,,,,0.35294117647058826
US00448Q2012,,8.151242886,,,,,,,,,,,,,0.35294117647058826
US5560991094,,4.8511987130000005,,,,,,,,,,,,,0.35294117647058826
US98419J2069,,4.634884193,,,,,,,,,,,,,0.35294117647058826
US00653A1079,,2.771389662,,,,,,,,,,,,,0.35294117647058826
US00972D1054,,5.903346922999999,,,,,,,,,,,,,0.35294117647058826
US67022C1062,,2.219463858,,,,,,,,,,,,,0.35294117647058826
US2530311081,,2.069856464,,,,,,,,,,,,,0.35294117647058826
US7207951036,,2.7091851080000002,,,,,,,,,,,,,0.35294117647058826
US87164F1057,,2.02326829,,,,,,,,,,,,,0.35294117647058826
US00739L1017,,4.409257543,,,,,,,,,,,,,0.35294117647058826
US13089P1012,,7.266347825,,,,,,,,,,,,,0.35294117647058826
US87184Q1076,,3.313127187,,,,,,,,,,,,,0.35294117647058826
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,0.35294117647058826
US74366E1029,,1.845119033,,,,,,,,,,,,,0.35294117647058826
US8162121045,,2.533361176,,,,,,,,,,,,,0.35294117647058826
US21887L1070,,1.9041692940000001,,,,,,,,,,,,,0.35294117647058826
US01345P1066,,1.033761126,,,,,,,,,,,,,0.35294117647058826
US16383L1061,,1.177436379,,,,,,,,,,,,,0.35294117647058826
US8051111016,,1.634797298,,,,,,,,,,,,,0.35294117647058826
US03753U1060,,2.938756587,,,,,,,,,,,,,0.35294117647058826
US58549G2093,,2.498082381,,,,,,,,,,,,,0.35294117647058826
US76243J1051,,7.246113445,,,,,,,,,,,,,0.35294117647058826
US14888U1016,,3.042221422,,,,,,,,,,,,,0.35294117647058826
US0396971071,,4.1609360010000005,,,,,,,,,,,,,0.35294117647058826
US3621LQ1099,,2.678821614,,,,,,,,,,,,,0.35294117647058826
IL0011327454,,1.722708234,,,,,,,,,,,,,0.35294117647058826
NL0012661870,,1.755935437,,,,,,,,,,,,,0.35294117647058826
US98887Q1040,,5.394921049,,,,,,,,,,,,,0.35294117647058826
US81750R1023,,2.256234199,,,,,,,,,,,,,0.35294117647058826
US6085501095,,1.115194478,,,,,,,,,,,,,0.35294117647058826
US59045L1061,,1.056127561,,,,,,,,,,,,,0.35294117647058826
US68404V1008,,3.8068612269999997,,,,,,,,,,,,,0.35294117647058826
IE00BYQMW233,,4.510021576000001,,,,,,,,,,,,,0.35294117647058826
US14757U1097,,1.793175086,,,,,,,,,,,,,0.35294117647058826
